Actual,Predicted
0.526558,0.5264930800000003
0.1566,0.1566098827999999
0.484,0.4841601915999998
0.28,0.2800856000000003
0.9943,0.9943299499999995
1.1294,1.1298999499999993
0.050761,0.05076711639999997
0.10935601,0.1094063074000001
1.51119,1.5119287961000003
0.18809,0.18804625999999997
0.048372,0.04837484999999998
0.038971,0.038981470000000004
0.368873,0.3686110666000002
0.63063,0.6306464000000002
0.19125,0.19124048000000005
0.542555,0.5425607800000001
0.171849,0.17184108000000006
1.2004,1.1646098700000007
0.106897,0.10689883459999992
0.325,0.32494314999999957
0.671583,0.67155634
1.0021,1.0021128387999996
0.07804573,0.07808175000000003
1.480138,1.4799517499999992
0.13,0.13000000000000025
0.191658,0.1917131700000004
0.4794,0.47947420000000046
0.16,0.16000000000000011
0.6835,0.6836661000000004
0.080292,0.08028955000000006
0.0502,0.05019932999999997
0.35,0.4780270399999999
0.273,0.27299999999999974
0.826297,0.8262073400000003
1.237,1.2374411800000005
0.1412,0.14119942999999968
1.1047,1.1050744910999994
0.42,0.42002856210000056
1.988636,1.988476492800003
0.0424,0.04240107460000005
0.09,0.28274840999999995
1.759,1.7590855199999982
0.9,0.8999934000000007
0.079961,0.07996064999999997
0.246479,0.24650103549999994
0.352359,0.35228916999999993
0.7752,0.7752208845999998
0.80703235,0.8070730248
0.177594,0.17760479999999979
0.1,0.09999999999999983
0.655862,0.6557076100000007
0.1423,0.14229872000000018
1.16568708,0.8398793499999994
0.412874,0.4127599370000003
0.0387,0.038714889999999995
0.004,0.06388459999999982
0.63221115,0.6323260999999998
0.170312,0.17030666999999988
0.097,0.09699957000000009
0.5769,0.5769148186000002
0.2926,0.29266632999999986
1.0,1.0
0.088883,0.08888062999999999
0.0133,0.01329427010000001
0.01800386,0.017999688600000015
0.89,0.8899171344000001
0.399188,0.3992806999999998
0.217,0.21701470999999986
0.28,0.28007320000000036
0.0269,0.026899909999999992
0.162367,0.16239932000000007
0.3139,0.31211329000000015
0.19098092,0.1909727968
1.1886,1.1887627600000004
0.922098,0.92209872
1.259561,1.2597680400000006
0.264389,0.2644036699999998
0.326496,0.3263758200000001
0.37068,0.3702844
0.16382476,0.16381495999999987
1.08,1.0820508000000009
0.23,0.32167863999999996
0.23322,0.2330260000000001
0.479766,0.47973407999999984
0.1959,0.19591304000000012
0.011959,0.011962418499999987
0.159055,0.15906652000000013
0.027091,0.027093874199999993
0.101525,0.10152582
0.05762,0.057678399999999935
0.411781,0.41216695000000036
0.1745,0.17450582999999997
0.094395,0.09440768960000001
1.01844,1.0078338000000004
0.9652,0.9652234000000006
0.4133,0.41327749999999985
0.0068,0.006767200000000005
0.373547,0.39717225219999996
1.501416,1.5017748699999993
0.0084,0.008399999999999989
1.112696,1.112702190000001
0.418637,0.4186687821000002
0.55794297,0.5579943499999993
1.9483,1.9489255621999997
1.784292,1.7840626999999987
1.8609,1.8601980179
0.2137,0.21369554149999975
0.29256,0.2928838000000003
0.12284,0.1226852
0.008989,0.009006410000000003
0.033806,0.03380430999999998
1.824235,1.8243461400000003
0.04448529,0.04448739000000005
0.0337,0.03369941000000004
1.016174,1.0163561200000002
0.1725,0.17248975999999977
0.022502,0.022499049999999982
0.229,0.22899695999999958
0.468129,0.46805388999999964
0.125764,0.12578412999999997
0.36096256,0.35272860999999994
0.258,0.25801082999999975
0.518902,0.519138408000001
0.45,0.44929300000000033
0.2529,0.2529028499999999
1.462814,1.4632199399999999
0.0084,0.00839633999999999
0.206616,0.20661427600000015
0.106098,0.10610109999999988
0.1671,0.16710129749999988
0.394595,0.39469017
0.0298,0.029800803499999976
1.3021,1.3021450475999992
0.7323,0.73226845
0.238646,0.23864499999999977
0.05755,0.05753918999999997
0.7684,0.7683835263999995
0.038979999999999994,0.03900619999999997
0.028191,0.02819029000000003
0.984704,0.9844687799999996
0.484615,0.48448383999999967
0.12,0.1199999999999998
0.1023,0.10229697999999987
0.1734,0.17341404000000007
0.2488,0.2488020099999996
0.173866,0.1738757573999999
0.4143,0.41431832
0.5457,0.545727819999999
0.872009,0.8718703885999998
0.2361,0.23608475999999987
0.069891,0.06989253219999991
0.097551,0.09755201759999999
0.3278,0.32780580340000015
0.1303,0.13028754690000008
0.5906,0.5905946862000002
0.1112,0.11119796000000015
0.2516,0.2515896568999999
0.699481,0.6994949799999999
0.461,0.4609717599999996
1.0488,1.0486963199999995
0.12056908,0.12055909519999992
0.127427,0.12742081800000013
1.311384,1.3111891500000012
0.15,0.15000000000000024
0.030289,0.0302974361
0.295597,0.2956160708000001
1.321271,1.321316589999999
0.084239,0.08424602999999996
0.07911,0.0790932684000001
0.161382,0.16139704
0.4189,0.4190727100000002
0.9804,0.9803535000000007
0.0166,0.01660142199999998
0.3332,0.33319868000000047
0.19077708,0.19077329999999978
0.055472,0.055488400000000056
0.021257,0.021280236400000003
0.17,0.16998740000000004
0.35,0.34999040000000065
1.622226,1.6222288643000007
0.057839,0.057838979999999963
0.342,0.34148037
0.04205,0.04206645999999996
0.02068,0.02068692000000001
0.06,0.0599999999999999
0.052366,0.05236912999999999
0.865282,0.8654097300000005
0.709267,0.70936362
0.867594,0.8678775000000006
0.389229,0.3892370799999998
0.922671,0.9227227600000001
0.4493,0.4493346900000001
0.105,0.10500000000000025
0.0617,0.061702285400000056
0.4413,0.4413754099999997
0.380195,0.38017064959999997
0.383497,0.3834648999999999
0.3743,0.3742775100000002
0.588929,0.5889059162000002
0.11,0.10999999999999995
0.18179,0.18178123000000018
0.15024038,0.15024381979999984
0.07312,0.07312800000000004
0.00244,1.2196579072000004
0.0209,0.020896608699999975
0.618697,0.6186415899999994
0.414227,0.41423617999999945
0.0513,0.05129853000000002
0.207147,0.20709545000000015
0.2313,0.2312976000000001
0.11966,0.1196599999999998
0.047123,0.047134839999999976
0.2687,0.2687055699999999
0.468766,0.4687637600000001
0.1443,0.14430462999999993
0.06555,0.06554117000000001
1.68913,1.6892385399999992
0.4354,0.4352662419999998
0.070833,0.07081680999999994
0.3915,0.39152057000000007
0.192994,0.19301239999999992
1.4893,1.4884539975000004
0.114694,0.11470993779999995
0.13878000000000001,0.1388231999999998
0.61,0.45799999999999946
0.0635,0.06349780000000008
0.032245,0.032247054800000015
0.242109,0.24211645000000043
0.43103,0.4311349
0.90189582,0.9021450499999993
0.081344,0.08134997580000006
0.0001,0.00010235639999999994
0.0765,0.07649799000000007
1.033681,1.0337881800000002
0.0419,0.04190231000000002
0.32,0.4295800000000002
0.139361,0.13934913000000024
0.023962,0.02396622999999998
0.125128,0.12512062929999984
1.108839,1.1082401199999996
0.489309,0.48929744280000037
1.140261,1.1402074400000002
0.076051,0.07604649950000007
0.130779,0.13078592999999994
0.399175,0.3992097499999999
0.120027,0.12003160000000014
0.1236,0.12360373599999987
0.003,1.2154406600000003
0.780414,0.7802789000000007
0.285239,0.2852417999999998
0.08174,0.08172630999999997
0.3408,0.34086037000000025
0.139943,0.13990155000000015
0.0336,0.03359930999999996
0.08971,0.08970968000000003
1.3501,1.3499808999999994
0.6155,0.6154695645000001
0.1038,0.10379819999999987
0.239453,0.23945235999999998
0.24,0.2399999999999996
0.2702,0.2702125699999997
0.09083,0.09083470073333343
0.31105854,0.3044063157999996
0.06237,0.06237491019999999
0.98965,0.9897498700000004
0.16,0.1599852000000001
0.17305315,0.1730663479999999
0.872368,0.872358418
0.062882,0.06289194000000001
0.3504,0.35055826049999994
0.331,0.3311757950000002
0.436762,0.4366637179999996
0.12344,0.12344160000000011
0.525,0.524999999999999
0.021067,0.021082766399999994
0.2067,0.2066931538
0.11044,0.110477
0.59,0.5902664000000015
1.3123,1.3125064799999995
0.894623,0.8948516414000008
0.160583,0.1605842100000003
0.9166,0.9164779599999998
0.034,0.03401719999999994
1.243937,1.24389485
0.3045,0.30449107000000064
0.024229,0.02423858540000001
0.065123,0.06509510310000002
0.238511,0.23860302000000008
0.0901,0.09009671999999984
0.4365,0.45343880999999997
1.2857,1.2854204200000003
0.1259,0.12588933999999993
0.0989,0.09890639999999999
0.156576,0.15660831559999994
0.02143,0.021418592400000026
0.068293,0.06828678999999997
0.210928,0.21093749000000014
0.2543,0.25425389999999987
0.101841,0.10186647
0.22327,0.22328001
0.436,0.43577717000000016
0.12,0.12001039999999982
0.127322,0.12730757799999992
0.048968,0.048946100000000034
0.014,0.014003370000000008
0.204,0.20389159999999978
0.34,0.3398648000000001
0.03244,0.032523399999999966
0.089016,0.08899575080000009
0.0929,0.09290267000000005
0.0751,0.07510259000000002
0.088737,0.0887605517
0.256494,0.2564951899999999
0.12906,0.12948300000000004
0.755872,0.7558592599999996
0.162341,0.16235851000000007
0.2582,0.2582315799999998
0.0453,0.04537060000000002
0.976942,0.9772863900000002
0.007847,0.00782274000000001
0.077711,0.07769576000000006
0.0789,0.07889845999999996
0.0194,0.019407470000000017
0.01413,0.014134400000000014
0.273073,0.2730965599999996
0.010507,0.010513756199999991
0.142,0.14199960999999983
0.48,0.47993722399999994
0.1812,0.18120139000000013
0.940948,0.9407960900000009
0.6601,0.659954599999999
0.068502,0.06851830319999998
0.101703,0.10170654999999988
0.1353,0.13528766000000014
0.3795,0.3794801899999999
0.165734,0.16575054880000006
0.132318,0.13229190460000007
0.0259,0.02589912000000002
0.068372,0.06836195999999992
0.037555,0.03755062000000002
0.09925435,0.09926843800000004
0.020302,0.02032572000000001
0.1113,0.11130113189999997
0.18,0.17999859999999984
0.115173,0.11520125999999994
0.2194,0.2193896900000001
0.322894,0.3229382699999996
0.1019,0.10189649999999999
0.0978,0.09780727000000003
0.124271,0.12427806999999995
0.0303,0.03030038769999999
0.18,0.30809959999999953
0.06,0.13147380000000003
1.98186,1.981607501800002
0.098681,0.09868178999999998
0.125416,0.12541483000000006
0.02532,0.025385399999999975
0.041021,0.04102133000000005
0.6219,0.6218672559999989
0.016355,0.016368380000000012
0.3716,0.37757970000000024
0.386686,0.38659059000000034
0.0843,0.08430061999999994
0.177398,0.1773716600000001
0.042,0.04199999999999991
0.108621,0.10860690189999983
0.027474,0.02749156620000002
0.217489,0.21747274999999988
1.439539,1.4392866215
0.053377,0.053377990499999944
0.79390243,0.7939360100000001
0.02829,0.028312280000000033
0.750296,0.7129478899999999
0.078696,0.07870324280000009
1.6942,1.6942876099999997
0.2,0.2362736
0.3534,0.35042322
0.57721,0.5772658000000003
0.0525,0.05250000000000012
0.4,0.3999999999999993
0.598319,0.5983430804000008
0.690029,0.2630965600000001
0.0122,0.012253654400000001
0.131,0.1309981400000002
0.32,0.3200904000000002
0.2384,0.2383699271999997
0.454341,0.4543819399999999
0.4451,0.4451635699999996
0.034,0.03400002999999994
0.4815,0.4815494999999996
0.12047,0.12048474469999995
1.28,1.280231360000001
0.6139,0.6139098804
0.5816,0.5816127500000007
0.18,0.17999579999999987
0.0641,0.06409619999999992
0.611321,0.6111340220000002
0.4442,0.4442922178000005
0.1553,0.15529371000000025
0.127938,0.1279398000000002
0.0309,0.030897049999999968
0.0552,0.05520004880000001
0.344481,0.34415537000000024
0.3125,0.30887825
0.1273,0.1272971625
0.0133,0.01329069010000001
0.132374,0.13240893700000014
0.05,0.04999999999999991
0.2836,0.2836091099999999
0.31594,0.31553120000000023
0.0556,0.05559738000000006
1.0086,1.0088591599999994
0.046357,0.0463683134
0.0588,0.058801489899999976
0.104543,0.10455931000000014
0.084685,0.08468812000000009
0.070626,0.07062204039999999
0.0569,0.05690248999999998
0.778592,0.7786110299999994
0.5924,0.5923058001999998
0.32,0.31998200000000027
0.093312,0.09330214959999994
0.0596319,0.05960938119999999
0.980623,0.9805618200000006
1.253731,1.2541393899999986
1.790844,1.7908379600000002
0.211845,0.2118582848999998
0.07479999999999999,0.07478980000000003
0.170882,0.17088247000000004
1.3701,1.3703117748000018
0.02168,0.02169359999999997
0.783431,0.783562807
0.36652,0.36892269999999994
0.2903,0.29025522480000016
0.271867,0.27187733
0.03045,0.030421380000000012
0.3094,0.3095019500000002
0.38334,0.3832767399999995
0.300286,0.2992876400000002
0.1291,0.12912150000000003
0.2574,0.25738450000000024
0.116983,0.11701294000000008
1.966429,1.9663378499999982
0.062934,0.06292732
0.1661,0.8067090000000001
0.213841,0.21383186000000007
0.14884,0.14884688010000002
0.322475,0.3198384600000001
1.4175,1.4175291500000002
0.138042,0.1380441699999998
0.12789,0.12791580000000022
0.425174,0.4251218199999998
0.966846,0.9670414900000003
0.034876,0.034893310199999965
0.05033,0.05034305000000006
0.108975,0.10900543559999994
0.158671,0.15868563000000005
0.071748,0.07174217999999999
0.9946,0.99455829
0.087703,0.08770617999999991
1.503544,1.503607680000002
0.020113,0.020122280000000003
0.029985,0.029992654899999964
0.14076,0.14083839999999975
0.087218,0.08719638
0.2625,0.26250270999999953
0.07578,0.07581099999999995
0.22,1.3224600000000013
0.065568,0.06556410999999994
0.084,0.08399870999999985
0.0705,0.07049910939999995
0.191171,0.19117487000000008
0.802916,0.8028691399999999
1.467872,1.467778016399999
1.643889,1.6441566299999988
0.1219,0.12188742000000014
0.3168,0.3167339299999998
0.0842,0.08419673000000001
0.595979,0.5959899000000006
0.35,0.2634946800000001
0.1813,0.18126962000000013
0.65643648,0.6562403630999998
1.0792,1.0790429000000004
0.559727,0.5598134700000007
0.072,0.07200883120000005
0.428222,0.42809543000000033
0.6058,0.6058987499999996
0.152,0.15197059999999996
1.070176,1.0703633900000007
0.133472,0.1334845519000001
0.059932,0.059932119999999964
0.289928,0.28998921999999994
0.208609,0.2086320300000002
0.043122,0.04312853399999998
0.1336,0.1336010999999999
0.307317,0.31327377310000043
0.16666666,0.16670434999999997
0.150354,0.15034926999999995
0.6681,0.6681034020000003
0.31,0.3517583199999998
0.34,0.18141220000000005
0.1134,0.1133957130000001
0.097677,0.09768056969999986
0.315636,0.3175198800000001
0.043340000000000004,0.04327439999999996
0.027729,0.027715630000000005
0.32,0.3200938000000002
0.0345,0.034499096699999995
0.138539,0.1385299000000002
1.579895,1.579736822700002
0.24134,0.2416925999999998
1.691487,1.6915993299999994
1.053896,1.053861457300001
0.128414,0.12838233000000002
0.105153,0.10515700000000006
0.188652,0.18870050000000038
0.054607,0.05461093829999997
0.022298,0.02229669819999999
0.8767,0.8765464800000001
0.43649,0.43651962999999994
0.04,0.04000000000000003
0.044,0.09689520000000008
0.027154,0.027150488000000007
0.063953,0.0639690700000001
0.290603,0.2906055783000003
0.1922,0.19219293639999993
0.162727,0.16272527599999986
0.014671,0.014660319699999994
0.6511,0.6510624702000001
0.069151,0.06913585000000008
0.195208,0.19522955999999986
1.633648,1.6324376
0.1455,0.1454982664000001
0.178626,0.1786325799999999
0.287053,0.2870679400000002
0.1302,0.13018975000000013
0.8682,0.8681603800000011
0.19,0.3619175500000003
0.652809,0.6527650962
0.1112,0.1111984500000001
0.3642,0.3644093099999997
0.0616,0.06160030540000008
0.12,0.5736000000000007
0.113873,0.11387872299999982
0.751113,0.7512460299999999
1.0561,1.0561500050000006
0.043876,0.04386743300000001
0.15410204,0.15410303999999983
0.172473,0.17243800999999997
0.658968,0.6589715999999997
0.1529,0.15291638000000016
0.03722,0.0372142058
0.4003,0.4003369400000004
0.1188,0.11880280290000009
0.11571112,0.11570249000000016
0.1264,0.12640374260000015
0.6135,0.6136178606000002
0.2224,0.2223956531999998
0.047977,0.04797424300000003
0.00598,0.005947399999999999
0.09052,0.09051299000000002
0.093459,0.0934613504000001
0.0874,0.08740011289999997
0.21,0.2100000000000005
0.01732,0.017223399999999993
0.2389,0.23887731999999992
0.358747,0.35880839999999964
1.620588,1.621695839999999
0.049841,0.049835847300000034
0.13424,0.13410359999999996
0.2399,0.23989288999999978
0.0146,0.014601836799999974
0.480285,0.4803242499999997
0.33,0.5478606599999998
0.51578,0.5157395400000001
0.3755,0.37805075000000005
0.084537,0.08453602
0.0222,0.022200630000000002
0.4959,0.4958954500000003
0.333612,0.33359544999999996
0.72630173,0.7263122499999995
0.06578,0.06577765000000006
0.8492,0.8490526899999996
0.360909,0.3608933200000001
0.136457,0.13644822000000006
0.0012,0.0011985437999999999
0.270527,0.2705547400000002
0.112931,0.11293212599999984
0.268929,0.26892649999999996
0.3968,0.3968248693999999
0.12052,0.12066880000000017
0.0547,0.054704433500000045
0.205954,0.20595209
0.0492178,0.049218729999999995
0.0568,0.05680257999999999
0.2602,0.26024147000000003
0.340845,0.34080068600000013
0.01148,0.011468639999999997
0.2017,0.2017026099999998
0.032791,0.03278962999999995
0.105,0.10499786000000016
0.5448,0.5448173699999996
0.2352,0.23519424999999988
0.415596,0.4155355500000003
0.555479,0.5554352400000006
0.546,0.5460259899999996
0.450972,0.4511226499999998
0.0185,0.018500381299999976
0.641308,0.6412824947000009
0.0246,0.024598944239595938
0.09530528,0.09528696
0.076103,0.07612127420000007
0.256515,0.2565062899999998
0.6255,0.6255220408
0.34404,0.34621220000000025
0.0231,0.023106069999999965
0.631584,0.6317651899999993
0.0591,0.059105579999999984
0.1112,0.11119760000000016
0.2837,0.2837082099999998
0.4478,0.4476855599999998
0.7038,0.7037773000000002
0.4639,0.46381974
0.1444,0.1444022388
0.01748,0.0175048
0.2986,0.2985742138000002
0.203396,0.2033965700000001
1.1528,1.152832279999999
0.0675,0.06750025399999995
0.108757,0.10877581879999998
0.094147,0.09412752999999997
0.075476,0.07547846000000002
1.3238,1.3240203899999983
0.4529,0.4529253299999999
0.013953,0.014001374300000006
0.3675,0.3674745199999998
0.03168,0.031643599999999966
0.261239,0.26124498999999973
0.059536,0.05954883000000004
0.715946,0.7160033600000004
0.205,0.20498566500000023
0.699368,0.69938851
0.179364,0.17937925999999993
0.0701,0.07009946000000004
0.278157,0.2781870999999998
0.118913,0.11890250429999993
0.434483,0.4343960679999998
0.023,0.023001649999999988
0.088043,0.08806395999999994
0.0271,0.027104144199999968
0.026307,0.026292844000000013
0.120656,0.12069105999999988
1.1351,1.134783321500001
0.080334,0.08033621000000003
0.001764,0.0017680099999999985
0.3974,0.3973788999999998
0.834,0.8356674000000001
0.7,0.7005752000000008
0.082692,0.08269159999999996
0.316374,0.3205188000000005
0.8031,0.8029140000000003
0.49341,0.4934945800000006
0.6639,0.6639278699999998
1.1901,1.1898862200000004
1.3361,1.336538739
0.0518,0.05182600000000002
0.03154387,0.03153879999999999
0.1273,0.1272985615
0.21062,0.21002760000000018
0.363789,0.4023950400000001
0.11904761,0.11905310620000015
0.2416,0.2416103488999997
0.05325443,0.05322159000000002
0.0589,0.058899820000000054
0.084445,0.08444057000000002
0.11,0.10999947999999994
0.0249,0.024890409999999988
0.246222,0.24620297000000016
1.169192,1.1691871899999997
0.4512,0.45123004
0.1774,0.17738943000000007
1.021,1.0208129999999995
0.6588,0.6588025199999994
0.17942,0.17942330999999995
0.223884,0.2238943999999998
1.310547,1.31046535
0.0124,0.012421732399999994
0.897237,0.897200549999999
0.18,0.17999579999999987
0.692747,0.6927889999999992
0.1148,0.11479598670000009
0.9445,0.9476607316999999
0.0114,0.011401580800000002
0.67086,0.6708207000000007
0.5239,0.5240076955
1.901692,1.864527293000002
0.9013,0.9011851699999993
0.094761,0.09477820000000005
0.094787,0.09480070000000004
1.70624,1.7071289999999992
0.0709,0.07090126999999999
0.0054,0.005383501300000001
0.0173,0.01730004000000001
0.13,0.12999940000000024
0.0449,0.04489242000000005
0.061584,0.06158095540000003
0.282248,0.2822364577
0.131793,0.1317952545999999
0.087113,0.08710300720000008
0.234335,0.2343316399999999
0.111945,0.11194440000000024
0.6186,0.6185411600000001
0.101387,0.10138750999999999
1.0342,1.03372852
0.257,0.2570356800000005
0.015145,0.015125509999999991
0.150354,0.15035321
0.125226,0.1252247171999999
0.092646,0.09263915000000007
0.05336,0.053345778199999964
0.467627,0.4675214999999997
1.1416,1.1412324499999997
0.1107,0.11069831699999981
1.718,1.7113097999999993
0.092781,0.09278191000000008
0.030428,0.030420680000000005
0.950907,0.9510312254000007
0.080748,0.08074878000000002
0.285981,0.28599361999999984
1.12,1.1202650000000005
0.04086,0.04085892999999994
0.045,0.09269999999999985
0.07257999999999999,0.07261160000000007
1.289184,1.2885157200000004
0.5163,0.5164305500000002
0.0874,0.08740769429999999
0.0748,0.07479751030000005
0.038366,0.038409550000000056
0.23,0.4197800000000001
0.1166,0.11660230060000008
0.087866,0.08784468999999996
0.220696,0.22071197000000006
0.581663,0.5816682599999998
0.1313,0.13130301999999996
0.90785,0.9074580900000002
0.12,0.11999919999999982
0.200045,0.20001176999999978
0.366531,0.36665760919999996
0.26,0.25998436000000025
0.001793,0.0017900899999999994
1.8926,1.89176916
0.19277108,0.19279688399999984
0.081685,0.08172209999999998
0.637,0.6368746800000009
0.169343,0.16935432710000015
0.123485,0.12349835000000012
0.306623,0.3065876899999999
0.138544,0.13853953000000016
0.14771,0.14768983990000015
0.3811,0.38113351000000006
0.093708,0.09369614
0.0635,0.06349885000000008
0.198664,0.19870424999999994
0.131651,0.1316315200000001
0.0288,0.02880844999999999
0.136691,0.13669796999999984
0.85053644,0.5279777999999997
0.6214,0.6213894339000007
0.107508,0.10749852000000006
0.3651,0.3627827399999999
0.435,0.4349826948000002
0.053744,0.05375079000000001
0.2499,0.24990524000000014
0.088941,0.08893411399999997
0.12856494,0.12862627370000002
0.04228125,0.04228000660000001
1.4356,1.4354465000000005
0.644318,0.6442340594000006
1.410371,1.4101836257
0.274777,0.2747864400000001
1.3604,1.3601426299999995
0.16,0.16000000000000011
0.06662709,0.06663080020000009
0.2036,0.20360182000000016
0.6204,0.6203548701999996
0.1032,0.10319448999999997
0.072677,0.07268152430000002
0.376276,0.37793316999999993
0.41492774,0.4078085900000001
0.518965,0.5190960316000011
1.03,0.62828
0.6843,0.684206849999999
0.12856,0.12855080679999997
1.56823,1.5684896199999991
0.22,0.22000772999999996
0.13316,0.1331618644000002
0.02318,0.023182300000000006
0.42,0.419953000000001
0.3162,0.31361155999999973
1.26,1.2600336800000023
0.019601,0.019597520000000007
0.107264,0.10728946099999996
0.8162,0.8163117900000006
0.258197,0.25818378999999997
0.27918,0.2799972000000002
0.0935,0.09349522819999997
0.06,0.3182855999999997
0.1276,0.12760544999999981
0.1231,0.12309844840000025
0.259361,0.2592964599999999
0.0774,0.07739670999999997
0.131731,0.13170368000000007
0.0875,0.08749745000000014
1.3025,1.3022136339999986
0.117805,0.11779909000000015
0.679713,0.6797665700000001
1.359337,1.3591641699999994
0.12997999999999998,0.21727279999999977
0.8024,0.8022880999999998
0.402501,0.40254860999999986
0.02168,0.021680199999999972
0.4426,0.4357021100000001
1.836472,1.8353632730999974
0.89,0.8924731999999993
0.03337783,0.03338029550000004
0.14,0.17941820000000022
0.166523,0.16650138999999972
0.091919,0.09190355240000007
0.102106,0.10209717000000008
0.1624,0.16240073000000002
0.24568,0.2457294000000001
0.023166,0.023168220000000007
0.172965,0.17297827
0.87601,0.8759554600000001
0.0791,0.07909181040000013
0.0669,0.06689912950000007
0.226214,0.22616357000000012
0.7378,0.7377615400000005
0.358362,0.3602701100000001
0.281447,0.2814477800000001
0.2131,0.21309887000000036
0.458308,0.45824373999999957
0.1466,0.1465894899999999
0.564624,0.5646843500000004
0.316726,0.36010401999999997
0.15,0.700200000000001
0.290961,0.2909042987000001
0.15,0.14850035000000025
0.19379844,0.19380252769999995
0.097343,0.09733334519999999
0.402724,0.4027590400000001
0.024,0.27690340999999974
1.14758,1.1476246099999985
0.127427,0.12742102800000013
0.148567,0.1485819300000001
0.005921,0.005901133100000007
0.49,0.4902606000000004
0.732454,0.7324520409999995
1.3877,1.3876023318
0.392,0.39196190999999986
0.030594,0.03056626000000001
0.1523,0.15230394000000003
0.4018,0.4018075400000005
0.0395,0.039500239999999964
0.161147,0.1611419699999999
0.8664,0.8664907299999992
1.5208,1.5210717200000008
0.06368,0.0636814
0.0224,0.022399890000000006
0.0632,0.06318986040000005
1.394,1.3939792799999997
0.04488,0.044879200000000015
0.093194,0.09319869990000011
0.033464,0.03346712489999999
0.59920904,0.5992540499999993
0.4809,0.4808341853000001
0.32506,0.3250644000000003
0.8644,0.8644157099999998
0.0887,0.08869158170000002
0.074552,0.07455960579999997
0.03086,0.03087099999999996
0.1669,0.16689299999999999
0.054909,0.05490957560000001
0.612602,0.6125670100000001
0.1636,0.1636020000000002
0.03067484,0.030675325700000037
0.8249,0.8008270425000004
0.099652,0.0996489600000001
0.082469,0.08250237999999993
0.401458,0.4014692800000001
0.06556,0.06556244999999995
0.2429,0.2428632799999999
0.744804,0.7448065500000002
0.063876,0.06389521670000006
0.27,0.2699940699999998
0.09,0.20719100000000018
0.067007,0.06699807970000005
0.050745,0.0507511892
0.043517,0.04352191819999999
0.01604,0.01603650579999999
0.09,0.16880000000000003
0.0312,0.0311974
0.14851,0.14848725500000015
0.3508,0.3541954919999998
0.645476,0.6455512400000001
0.042103,0.042100786700000004
0.192975,0.1930047099999998
0.181775,0.1817538360000001
0.0735,0.07350078000000007
0.18,0.17999999999999983
0.2473,0.2473196899999997
0.625543,0.6255326612
0.380324,0.3802419198999999
0.5782,0.5781543500000006
0.7,0.6999693300000012
1.9186,1.9190155499999995
0.3912,0.39118398000000015
1.876828,1.877189840000001
0.08505467,0.08505776960000005
0.125603,0.1256071296000001
0.2002,0.20019718
0.0621,0.062093021299999995
0.10192,0.10192579999999986
0.125708,0.12570651879999997
0.021386,0.02139108999999999
0.003354,0.003380110000000002
0.072455,0.07245370000000002
0.2237,0.22370375000000015
0.049368,0.04935209
0.49,0.4900466000000003
0.3163,0.3148762600000001
0.161292,0.16129195000000024
0.165517,0.16551183999999997
0.258223,0.2582027699999999
0.0825,0.08250008999999983
0.0618,0.06180219079999996
0.456459,0.45643691999999997
0.089,0.08899733000000017
0.236887,0.2368911916999996
0.102439,0.10243545000000008
0.9717,0.9715505029999997
0.20105,0.2010290500000001
0.136302,0.13630031000000015
0.055215,0.05521458200000004
0.188797,0.18881453000000012
0.265663,0.2656778235999999
0.2,0.29119999999999996
0.887979,0.8878627100000008
0.481967,0.4819142499999996
0.067167,0.06716508000000009
1.0619,1.0619099000000005
0.1842,0.18417256000000023
0.155259,0.1552888600000002
0.1,0.09999334999999983
0.533,0.533042429
0.018539999999999997,0.018680400000000017
0.026,0.02599159999999997
0.609487,0.6095681195999996
0.14518,0.14518019999999993
0.1154,0.11540331999999996
0.01262,0.012262800000000003
0.4122,0.4476718200000003
1.909091,1.9092632647999996
0.044654,0.044651289999999955
0.2127,0.2127448599000002
0.019379999999999998,0.019325400000000024
0.144803,0.14480532000000018
0.0987,0.09869832999999993
0.144,0.14380720000000002
0.231,0.23100000000000043
0.023748,0.02369812039999998
0.1963,0.1963048200000003
0.70699,0.7072614999999997
0.169123,0.16910383000000018
0.0734,0.07340288000000005
0.91954,0.9198271499999998
0.0364,0.03639164699999999
1.978121,1.9777283599999995
0.0807,0.08070250000000014
0.01879699,0.018795804799999996
0.047995,0.047994891800000064
1.624158,1.6237828757999992
0.098085,0.09809980999999998
0.1047,0.10470519999999992
0.0395,0.039499609999999956
0.033,0.03300193999999996
0.019954,0.019968629999999998
0.2394,0.23923119999999964
0.00878459,0.008803720000000013
0.7301,0.7300503322999997
0.060003,0.06000112999999995
0.2885,0.28850096999999975
1.1458,1.1453514499999993
0.059768,0.05976304000000002
0.08,0.08000000000000006
0.60302,0.5998336000000007
0.0377,0.03770034000000004
0.219221,0.2192194300000001
0.124187,0.12419869000000004
1.9528,1.954458340000001
0.071854,0.07185572000000005
0.16312,0.16310867999999992
0.122384,0.12240151000000016
0.6067,0.6069763396000001
0.0922,0.09219921000000003
0.1043,0.1043008877000001
1.0065,1.0063297143999999
0.1728,0.1728011500000001
0.420882,0.42089620999999977
0.073092,0.07309724
0.11,0.2564871999999998
0.159859,0.1598519885000001
0.12,0.1199999999999998
0.117939,0.11793251000000012
0.3023,0.3011660079999999
0.789881,0.7898585199999999
0.08524,0.08525279999999995
