Actual,Predicted
1.642897,1.6441680565999996
1.103448,1.1035049711000007
0.0274,0.027404624600000038
0.205486,0.20551737000000028
0.714,0.7140062099999993
0.06654,0.06700900000000007
0.135587,0.13558427000000006
0.0444,0.04439791000000005
1.345924,1.345882825000001
0.0492,0.04920033999999994
0.4,0.39991599999999927
0.170446,0.17044722999999984
0.1231,0.12310374930000009
0.0813,0.08130009999999992
0.026539,0.02655238959999998
0.0333,0.03330027330000007
0.443326,0.44330160000000013
1.832323,1.8317401699999993
0.637958,0.6381200100000006
0.212196,0.21221562379999986
0.0879,0.08792182999999996
0.6457,0.64569418
0.258,0.2581692
0.174701,0.17470642649999987
1.456558,1.4563953600000001
0.135257,0.13524392000000002
0.848813,0.8489168299999998
0.2605,0.26059368000000016
0.612706,0.61259548
0.0295,0.029504980000000014
0.084287,0.08428982999999994
0.078335,0.07834569890000001
0.0035,0.667382200800001
0.089213,0.08921261000000008
0.310106,0.3121148959999997
0.4623,0.4622212699999995
0.11966,0.1196599999999998
0.0615,0.061498211499999976
0.0493,0.04929846999999997
0.052605,0.05260218
0.1729,0.17289916000000005
0.048,0.04987999999999993
0.3348,0.33462784500000026
0.39916779,0.39921588000000013
0.2954,0.2953281940000004
0.0397,0.03970200999999994
0.3511,0.35119459049999996
0.348185,0.34817729999999963
1.3448,1.3447476741999997
0.08605537,0.08607187000000001
0.342589,0.3483063499999997
0.1495,0.1495075514
0.4,0.3999999999999993
0.062449,0.06244718000000002
0.062021,0.06201865179999997
0.0039,0.00389816
0.0336,0.03359990999999998
0.1,0.1037705999999999
0.12886,0.12882696779999997
0.285792,0.2858498200000003
0.621901,0.6218147474999995
0.297765,0.29776908999999996
0.0367,0.03670507870000006
0.3608,0.3608073558000002
0.033087,0.03309859000000003
0.032443,0.03241842999999997
0.1931,0.1931044099999999
0.2066,0.20659803150000028
0.510298,0.5103825000000001
0.92186,0.9215684000000003
0.1865,0.186518
1.292585,1.2930285499999998
1.576619,1.5765914152000007
0.179732,0.1797279200000002
0.139998,0.14000257000000008
0.2258,0.2257901599999997
0.0185,0.018500699999999974
0.1,0.09999999999999983
1.594,1.5940902400000005
0.1807,0.18068847999999998
0.062624,0.06263182000000005
0.216667,0.2167265799999998
1.35,1.35007884
0.133679,0.13369506999999994
0.0837,0.08369901000000012
0.928756,0.9286145900000017
0.115023,0.11501970999999994
0.2351,0.23511371999999992
0.0706,0.07060708720000002
0.227464,0.22744544
0.9621,0.9622751900000001
1.31752,1.3176251999999997
0.6457,0.6457003099999996
1.1448,1.1449046499999986
0.4869,0.48691605600000026
0.157997,0.15799418999999984
0.0788,0.0787970708000001
0.218,0.22137340000000014
0.034768,0.03476421329999997
0.147836,0.14785996939999996
0.85,0.5347999999999997
0.0123,0.012307241300000002
0.11852,0.11834500000000009
0.709459,0.7094523900000007
0.115254,0.11527054999999996
0.13686975,0.13687095700000004
0.32,0.3199884000000002
0.11078,0.11079756829999995
0.084798,0.08480408830000012
0.025551,0.02556263000000001
0.063901,0.06390044260000005
0.0261354,0.02611375959999998
0.5474,0.5473901799999998
0.0329,0.03290418
0.040258,0.04026406999999998
0.027512,0.027503510200000015
0.136823,0.13683061499999988
1.897832,1.897969240000002
0.545209,0.5451980499999992
0.08304,0.21217720000000018
0.472382,0.4724076499999997
0.1751,0.1751046200000001
0.6199,0.6199760199999996
1.75814,1.7582776699999991
0.326442,0.32905134999999985
0.093541,0.09353092000000006
1.012464,1.0124856899999999
0.2569,0.2568725200000004
0.0185,0.018498202599999975
0.044532,0.04450306000000004
0.113825,0.11383201459999985
0.059364,0.05938557320000005
0.128848,0.12883483979999996
0.017329,0.0173203544
0.433268,0.43002421709999994
0.6889,0.6888924499999992
0.069801,0.06980429999999994
0.0704,0.07040212580000005
0.1175,0.11749535999999994
0.0699,0.06989556219999987
0.2234,0.2234173899999999
0.118175,0.11819597999999991
0.0259,0.025901420000000022
0.18,0.17998983999999996
0.1746,0.17460015000000007
0.662879,0.6629510299999997
0.03,0.02999999999999995
0.1433,0.14330323999999997
0.665044,0.6649810899999996
1.5361,1.5363327718
1.7382,1.7379021400000005
1.293034,1.29307832
0.566586,0.5665368
1.614805,1.6146941300000006
0.35,0.8376000000000006
0.14,0.06468219999999993
0.90652,0.9066755100000008
0.05,0.04999999999999991
0.08,0.08000000000000006
0.105905,0.10589670999999995
0.5345,0.5344837600000004
0.1272,0.12720068250000016
0.260211,0.2602429900000001
0.148,0.1479442000000001
0.10301,0.10300622599999994
0.781999,0.7817237157000001
0.487734,0.48775776999999954
0.2726,0.27258204000000036
0.030359999999999998,0.030556799999999967
0.03458,0.03477820000000005
1.390445,1.3911183802
0.4711,0.47119721999999975
0.156442,0.15646434000000006
0.02472,0.0247012
0.047799999999999995,0.047858600000000015
0.015597,0.015606950000000001
0.49136,0.4901426000000001
0.4125,0.43539211000000017
0.0889,0.08888969999999999
0.1,0.10000018959999984
0.1434,0.14339754999999993
0.1,0.09999999999999983
0.0673,0.06731143000000003
0.3883,0.38826849999999985
0.018234,0.018223544300000016
0.45298,0.45269779999999943
0.845744,0.8457533600000001
0.2769,0.2768836556000003
0.421708,0.4248960000000001
0.3404,0.34055338630000004
0.4214,0.4212993199999999
0.123615,0.12360409479999995
0.005316,0.005313497700000008
0.067522,0.06749896519999994
0.1818,0.18178546680000018
0.2255,0.22550704
1.168689,1.169026229999999
0.340319,0.3400325799999998
0.069966,0.06996576979999994
0.19998,0.20001719999999995
0.005475,0.005501327100000003
0.8136,0.80632763
0.05140129,0.05140222450000007
0.30995,0.3100900699999999
0.11081,0.1108041705
0.862252,0.8622829100000001
0.14229,0.14228970000000019
0.033318,0.03331681130000002
0.408857,0.40891468000000003
0.14,0.14000000000000018
0.030879999999999998,0.03087799999999994
0.1659,0.16586633000000023
0.712,0.7122039500000004
0.002033,0.0019981000000000005
0.72,0.7197247999999994
0.223775,0.2237869499999999
0.042223,0.04220284939999999
0.1,0.10000000629999983
0.131169,0.13118283149999999
0.143,0.14302488250000003
0.460235,0.46025283000000017
0.0238325,0.02381691679999999
0.58449,0.5788079199000002
0.31268,0.3117571999999999
0.067295,0.06730940000000006
0.149015,0.1490078279999999
0.147193,0.14572771000000018
0.3972,0.39718358880000015
0.397104,0.3971341540000002
0.367197,0.36722394999999997
0.1986,0.19859816120000004
0.01,0.010000230000000006
1.159768,1.1597730827000001
1.372527,1.3720936096000012
0.0735,0.07350026000000007
0.045372,0.0453798209
0.21780000000000002,0.21757319999999983
0.526558,0.5265007100000004
0.1566,0.15660422399999985
0.484,0.4840055479999997
0.28,0.2800202000000003
0.9943,0.9944695400000002
1.1294,1.0316467399999993
0.050761,0.05077001999999998
0.10935601,0.10939487900000008
1.51119,1.4808701961000004
0.18809,0.18804284999999996
0.048372,0.04837626239999998
0.038971,0.03898437000000001
0.368873,0.3688465652000002
0.63063,0.6306648200000001
0.19125,0.19123431000000007
0.542555,0.5425974000000003
0.171849,0.1718421800000001
1.2004,1.1885033000000016
0.106897,0.10689401589999996
0.325,0.3220380299999997
0.671583,0.6714687399999998
1.0021,1.002087218799999
0.07804573,0.07807808000000004
1.480138,1.4797709099999994
0.13,0.13000000000000025
0.191658,0.19170670000000045
0.4794,0.47943742000000034
0.16,0.16000067000000012
0.6835,0.6836301900000001
0.080292,0.08029100000000006
0.0502,0.05019614999999998
0.35,0.6887999999999996
0.273,0.27299999999999974
0.826297,0.8262619500000001
1.237,1.2373607420000012
0.1412,0.14120119999999972
1.1047,1.1049855700000009
0.42,0.42001817000000086
1.988636,1.9886295864000032
0.0424,0.042399236000000055
0.09,0.36764938999999985
1.759,1.7590741199999982
0.9,0.8999878000000003
0.079961,0.07996095869999996
0.246479,0.24649815649999993
0.352359,0.34958962
0.7752,0.7752660399999993
0.80703235,0.8070140131999999
0.177594,0.1776018199999998
0.1,0.09999999999999983
0.655862,0.6556569300000002
0.1423,0.14229811000000014
1.16568708,1.1656258299999995
0.412874,0.41327270250000014
0.0387,0.038716029999999985
0.004,0.06389099999999981
0.63221115,0.6322842099999997
0.170312,0.1703089699999999
0.097,0.09700564000000007
0.5769,0.5769049810000001
0.2926,0.29268166999999967
1.0,1.0
0.088883,0.08888795
0.0133,0.013297984400000004
0.01800386,0.01800526840000001
0.89,0.8901888231999999
0.399188,0.39935671
0.217,0.2170066799999999
0.28,0.2800590000000003
0.0269,0.026898320000000003
0.162367,0.16239140000000016
0.3139,0.3120793500000002
0.19098092,0.19097982680000006
1.1886,1.1886379400000007
0.922098,0.92206489
1.259561,1.259591709999999
0.264389,0.26439790399999974
0.326496,0.32650443999999973
0.37068,0.37008339999999984
0.16382476,0.16380867999999996
1.08,1.080872800000001
0.23,0.26790193
0.23322,0.23305059999999994
0.479766,0.47971805999999995
0.1959,0.19591622
0.011959,0.011958938599999986
0.159055,0.15906812000000012
0.027091,0.02709449699999999
0.101525,0.10152723000000002
0.05762,0.05766199999999994
0.411781,0.4196270045000004
0.1745,0.17449325999999996
0.094395,0.09440462
1.01844,1.0118150000000008
0.9652,0.9651811000000005
0.4133,0.42703434449999994
0.0068,0.006776800000000006
0.373547,0.3825725761000002
1.501416,1.4418666599999996
0.0084,0.008398449999999991
1.112696,1.1127373100000009
0.418637,0.43961354
0.55794297,0.5578800099999999
1.9483,1.94892215
1.784292,1.7841234399999992
1.8609,1.860261265999999
0.2137,0.21369937599999975
0.29256,0.29301060000000034
0.12284,0.12267239999999996
0.008989,0.0090075
0.033806,0.03380469999999999
1.824235,1.8243877899999998
0.04448529,0.04448917000000004
0.0337,0.03369268000000002
1.016174,1.0160465100000002
0.1725,0.17249750999999985
0.022502,0.022500159999999995
0.229,0.22899269999999963
0.468129,0.46805799999999964
0.125764,0.12576651479999995
0.36096256,0.35996417999999986
0.258,0.25801017999999964
0.518902,0.519090992200001
0.45,0.4499192000000004
0.2529,0.25290794
1.462814,1.4632010099999997
0.0084,0.008397839999999991
0.206616,0.20660958970000018
0.106098,0.10609780999999988
0.1671,0.1671021553999998
0.394595,0.39465889000000004
0.0298,0.029802508899999976
1.3021,1.302120344799999
0.7323,0.7322183303000002
0.238646,0.2386567899999998
0.05755,0.05754085000000003
0.7684,0.7684060739999997
0.038979999999999994,0.03904779999999996
0.028191,0.02819052000000004
0.984704,0.9845098299999993
0.484615,0.4843910031999998
0.12,0.1200051999999998
0.1023,0.10229578999999984
0.1734,0.17343363000000014
0.2488,0.2487970399999996
0.173866,0.17387185739999989
0.4143,0.41429776999999995
0.5457,0.5457531377999993
0.872009,0.8719448795999998
0.2361,0.2360606299999999
0.069891,0.06989176999999991
0.097551,0.09755886970000001
0.3278,0.32774065490000004
0.1303,0.1302713800000001
0.5906,0.5905853300000002
0.1112,0.11119972000000013
0.2516,0.2515928999999999
0.699481,0.6994577600000003
0.461,0.46101347999999964
1.0488,1.0489809699999997
0.12056908,0.1205484451999999
0.127427,0.12742192000000013
1.311384,1.3111307500000007
0.15,0.15000000000000024
0.030289,0.03029232529999998
0.295597,0.2956470536000001
1.321271,1.3211911599999997
0.084239,0.08424702999999992
0.07911,0.07910025560000004
0.161382,0.16139388
0.4189,0.4195496000000004
0.9804,0.9804074664000006
0.0166,0.01659995999999997
0.3332,0.33322724000000037
0.19077708,0.19078740999999977
0.055472,0.05549180000000005
0.021257,0.021279797700000005
0.17,0.16999860000000006
0.35,0.3499800000000006
1.622226,1.6222850286000008
0.057839,0.05783857600000001
0.342,0.34205229999999986
0.04205,0.04206521999999998
0.02068,0.02069254000000001
0.06,0.0600413999999999
0.052366,0.05237572000000002
0.865282,0.8653634900000007
0.709267,0.7093689899999996
0.867594,0.8679218600000005
0.389229,0.38927167999999956
0.922671,0.9226677500000008
0.4493,0.4493313000000001
0.105,0.10500000000000025
0.0617,0.06170273000000005
0.4413,0.4413206399999994
0.380195,0.3800185631000001
0.383497,0.38343134999999984
0.3743,0.37429040000000025
0.588929,0.5888942000000003
0.11,0.10999999999999995
0.18179,0.18177862520000024
0.15024038,0.1502142699999999
0.07312,0.07301079999999999
0.00244,1.2195290748000003
0.0209,0.02088984489999999
0.618697,0.6186510899999997
0.414227,0.4144349399999996
0.0513,0.051301290000000034
0.207147,0.20709285000000005
0.2313,0.2312936100000001
0.11966,0.1196599999999998
0.047123,0.047131589999999966
0.2687,0.2686997399999999
0.468766,0.46874033000000026
0.1443,0.14430423999999978
0.06555,0.06554634999999999
1.68913,1.6889334399999998
0.4354,0.43514820779999985
0.070833,0.07081515
0.3915,0.39152574999999973
0.192994,0.19300167999999981
1.4893,1.4889210525000005
0.114694,0.11470706089999991
0.13878000000000001,0.13880439999999983
0.61,0.40219999999999945
0.0635,0.06349601000000007
0.032245,0.0322463644
0.242109,0.24211331000000041
0.43103,0.43099804999999997
0.90189582,0.9019390399999996
0.081344,0.08134485490000008
0.0001,0.00010188849999999991
0.0765,0.07650170000000008
1.033681,1.0338201000000002
0.0419,0.04190169000000002
0.32,0.5396999999999998
0.139361,0.13935539000000016
0.023962,0.023967249999999992
0.125128,0.12512208
1.108839,1.108285529999999
0.489309,0.4892926214000004
1.140261,1.1175878204
0.076051,0.07604885440000007
0.130779,0.13078083000000001
0.399175,0.39927695
0.120027,0.12003124000000007
0.1236,0.12360611879999986
0.003,0.87116888
0.780414,0.7802193400000007
0.285239,0.2852348499999999
0.08174,0.08173208999999998
0.3408,0.34085778000000017
0.139943,0.13989977000000006
0.0336,0.03360031999999996
0.08971,0.0897112
1.3501,1.3500218999999996
0.6155,0.6154294561000002
0.1038,0.10379436999999987
0.239453,0.23945251999999997
0.24,0.2399781999999996
0.2702,0.27023160999999984
0.09083,0.09083406051666675
0.31105854,0.3112283277999998
0.06237,0.06237389139999995
0.98965,0.9898213107000003
0.16,0.1599708000000001
0.17305315,0.17306907849999992
0.872368,0.8723214668000003
0.062882,0.06288552000000001
0.3504,0.35049895250000007
0.331,0.3308574197
0.436762,0.4366953539999993
0.12344,0.12346160000000013
0.525,0.5249999999999991
0.021067,0.0210903266
0.2067,0.20669482959999996
0.11044,0.11059020000000006
0.59,0.5899918000000013
1.3123,1.3123536599999985
0.894623,0.8947931238000009
0.160583,0.16057801000000038
0.9166,0.9164483699999999
0.034,0.03403139999999996
1.243937,1.2439113864
0.3045,0.3044935300000006
0.024229,0.024240210000000012
0.065123,0.06509005000000002
0.238511,0.23859843720000004
0.0901,0.09009688999999982
0.4365,0.4348609540000002
1.2857,1.2853849000000002
0.1259,0.12589061999999993
0.0989,0.09890595999999999
0.156576,0.1566057623999998
0.02143,0.021416822800000027
0.068293,0.06828896999999995
0.210928,0.21093307999999997
0.2543,0.25425698999999996
0.101841,0.10186369000000002
0.22327,0.22328665999999994
0.436,0.4360847899999999
0.12,0.12004999999999982
0.127322,0.12730510499999992
0.048968,0.04893943000000001
0.014,0.014002150000000005
0.204,0.20387959999999974
0.34,0.3397973999999999
0.03244,0.03250479999999997
0.089016,0.08899472680000012
0.0929,0.09290619000000008
0.0751,0.07509388000000002
0.088737,0.08875575730000002
0.256494,0.2565135299999999
0.12906,0.12928099999999987
0.755872,0.75584505
0.162341,0.16236392000000016
0.2582,0.2582216599999996
0.0453,0.0454228
0.976942,0.9772513699999998
0.007847,0.00783100000000001
0.077711,0.07770003000000007
0.0789,0.07889801999999999
0.0194,0.01939926000000003
0.01413,0.014132673500000005
0.273073,0.27309603999999965
0.010507,0.010508098099999991
0.142,0.1419968399999999
0.48,0.4799511899999998
0.1812,0.18121033000000014
0.940948,0.9408680600000007
0.6601,0.6599357999999986
0.068502,0.06852077319999998
0.101703,0.10170934999999987
0.1353,0.13527387000000016
0.3795,0.3794779399999999
0.165734,0.16574475820000015
0.132318,0.13227987070000016
0.0259,0.025900380000000025
0.068372,0.06836100999999992
0.037555,0.03755209000000002
0.09925435,0.09927060000000003
0.020302,0.020316080000000007
0.1113,0.1113017945
0.18,0.17999999999999983
0.115173,0.11520241999999997
0.2194,0.21938281000000007
0.322894,0.3227628399999996
0.1019,0.10189940999999995
0.0978,0.09780848999999993
0.124271,0.12426514999999996
0.0303,0.030299674200000005
0.18,0.30719039999999953
0.06,0.10546000000000007
1.98186,1.979479861800001
0.098681,0.09868361999999996
0.125416,0.1254231
0.02532,0.02541919999999998
0.041021,0.04102165000000003
0.6219,0.621870601499999
0.016355,0.016347749999999994
0.3716,0.37104214940000046
0.386686,0.3865966300000004
0.0843,0.08429944999999991
0.177398,0.17737245000000024
0.042,0.04199917999999992
0.108621,0.10861284999999993
0.027474,0.027495034800000012
0.217489,0.2174841499999998
1.439539,1.4397376000000006
0.053377,0.053375685599999924
0.79390243,0.7939923800000008
0.02829,0.028310630000000024
0.750296,0.7354
0.078696,0.07870115560000014
1.6942,1.6941329399999996
0.2,0.22749999999999992
0.3534,0.3536816099999998
0.57721,0.5773049093000002
0.0525,0.05250000000000012
0.4,0.3999999999999993
0.598319,0.5983193888000008
0.690029,0.4628057799999997
0.0122,0.012261010599999993
0.131,0.1309936400000002
0.32,0.3200070000000003
0.2384,0.23838280439999981
0.454341,0.45434403999999984
0.4451,0.4452646399999994
0.034,0.03399909999999994
0.4815,0.48154247999999944
0.12047,0.1204870128999999
1.28,1.2801164100000009
0.6139,0.6139032799999999
0.5816,0.5816005600000005
0.18,0.17999999999999983
0.0641,0.06409661999999994
0.611321,0.6112004160000003
0.4442,0.4488799689000005
0.1553,0.1553001400000003
0.127938,0.12793837000000022
0.0309,0.030897879999999964
0.0552,0.055207256000000024
0.344481,0.34430239
0.3125,0.3124947216
0.1273,0.12729561299999997
0.0133,0.013302234100000003
0.132374,0.13240495900000013
0.05,0.04999999999999991
0.2836,0.28361477
0.31594,0.3159736200000001
0.0556,0.05560127000000005
1.0086,1.008804169999999
0.046357,0.04636551980000001
0.0588,0.05879763989999998
0.104543,0.10456713000000006
0.084685,0.08469193000000005
0.070626,0.07062208679999998
0.0569,0.05689682999999996
0.778592,0.7785896699999995
0.5924,0.5922486203999999
0.32,0.3199984000000002
0.093312,0.09330374819999995
0.0596319,0.05961840179999992
0.980623,0.9807745864000001
1.253731,1.2543195799999993
1.790844,1.7908079500000003
0.211845,0.2118419251999999
0.07479999999999999,0.07479300000000003
0.170882,0.17088019999999995
1.3701,1.3703308640000003
0.02168,0.021663199999999976
0.783431,0.7833472397999998
0.36652,0.3660067411999998
0.2903,0.29025049340000025
0.271867,0.27187573000000015
0.03045,0.030424789999999997
0.3094,0.30946592000000017
0.38334,0.38326904999999956
0.300286,0.30031055000000023
0.1291,0.1291281936
0.2574,0.25736875000000015
0.116983,0.11701073000000006
1.966429,1.9664776999999984
0.062934,0.06293759999999998
0.1661,0.5463670000000004
0.213841,0.2138322600000001
0.14884,0.1488457825
0.322475,0.32245498000000017
1.4175,1.4175183100000004
0.138042,0.13804608999999984
0.12789,0.1279146700000002
0.425174,0.4226489600000001
0.966846,0.9669726900000001
0.034876,0.03489631559999996
0.05033,0.05035398000000001
0.108975,0.10898513049999999
0.158671,0.15868560000000004
0.071748,0.07174593999999994
0.9946,0.99457247
0.087703,0.08770714999999991
1.503544,1.488681480000002
0.020113,0.02012918000000001
0.029985,0.02999782999999996
0.14076,0.14071279999999972
0.087218,0.08719812999999998
0.2625,0.26250374999999954
0.07578,0.07586599999999993
0.22,1.3169400000000018
0.065568,0.06556359189999995
0.084,0.08399921999999986
0.0705,0.07049729999999996
0.191171,0.19118643000000005
0.802916,0.8028125599999996
1.467872,1.4677672346999984
1.643889,1.6441956499999986
0.1219,0.12190027000000007
0.3168,0.31674144509999996
0.0842,0.08419786
0.595979,0.5959774000000004
0.35,0.23586488000000014
0.1813,0.1812819000000001
0.65643648,0.6562713599999996
1.0792,1.0790035544000003
0.559727,0.5598068800000007
0.072,0.07200764120000006
0.428222,0.4242981200000001
0.6058,0.6058209599999996
0.152,0.15193459999999992
1.070176,1.0702392300000012
0.133472,0.1334829301000001
0.059932,0.059929859999999995
0.289928,0.28997728999999994
0.208609,0.20862273000000023
0.043122,0.04312485860000001
0.1336,0.13360011999999985
0.307317,0.3073668400000003
0.16666666,0.16670014
0.150354,0.15035172999999985
0.6681,0.6295608910000003
0.31,0.39903999999999995
0.34,0.11259200000000007
0.1134,0.1133965468000001
0.097677,0.09768547999999985
0.315636,0.31889958000000024
0.043340000000000004,0.04329879999999996
0.027729,0.027710330000000005
0.32,0.3200038000000003
0.0345,0.03450731879999999
0.138539,0.13853259000000018
1.579895,1.5797311360000004
0.24134,0.2415747999999998
1.691487,1.6915712199999995
1.053896,1.0538334703000003
0.128414,0.12839934239999995
0.105153,0.10515407000000003
0.188652,0.1886945500000004
0.054607,0.05460617270000001
0.022298,0.02229844819999999
0.8767,0.8768265600000004
0.43649,0.4378778499999999
0.04,0.040046000000000026
0.044,0.0935796000000001
0.027154,0.027150060800000007
0.063953,0.06396859000000009
0.290603,0.2906144418000004
0.1922,0.19220180239999995
0.162727,0.16273214599999988
0.014671,0.014662709700000005
0.6511,0.6511009808000003
0.069151,0.06913110000000007
0.195208,0.1952106099999999
1.633648,1.6323861099999994
0.1455,0.14549564920000008
0.178626,0.17864071000000004
0.287053,0.28705306999999997
0.1302,0.13019772000000018
0.8682,0.8679992200000005
0.19,0.4127190000000001
0.652809,0.6527851399999999
0.1112,0.11120098000000014
0.3642,0.3643649399999998
0.0616,0.06160516080000009
0.12,0.5736000000000007
0.113873,0.1138749809999998
0.751113,0.7512642000000003
1.0561,1.0561309661000007
0.043876,0.04387130299999999
0.15410204,0.1541001399999998
0.172473,0.1724513799999999
0.658968,0.65895647
0.1529,0.1528951661000001
0.03722,0.037214483199999995
0.4003,0.4002987000000005
0.1188,0.11880700690000001
0.11571112,0.11569648000000017
0.1264,0.1264052426000001
0.6135,0.6136004059000002
0.2224,0.22240937959999993
0.047977,0.047977320300000036
0.00598,0.0059006000000000015
0.09052,0.09051988999999999
0.093459,0.0934610304000001
0.0874,0.08740620999999997
0.21,0.2100000000000005
0.01732,0.017239799999999993
0.2389,0.2388767299999999
0.358747,0.3588329999999998
1.620588,1.6215011299999995
0.049841,0.04983723340000003
0.13424,0.1340857999999999
0.2399,0.2398948599999998
0.0146,0.014600563299999966
0.480285,0.4803509164999997
0.33,0.9057649999999993
0.51578,0.5157645700000001
0.3755,0.3752219200000001
0.084537,0.0845364
0.0222,0.02219919
0.4959,0.49586222999999996
0.333612,0.3335842
0.72630173,0.7262362599999992
0.06578,0.06577656000000007
0.8492,0.8490429699999996
0.360909,0.3608338532000001
0.136457,0.1364475500000001
0.0012,0.0012056765999999993
0.270527,0.2705515300000003
0.112931,0.11293357199999987
0.268929,0.26892322999999996
0.3968,0.3968349593999998
0.12052,0.12038360000000006
0.0547,0.05470409250000005
0.205954,0.20595334999999998
0.0492178,0.049220560000000003
0.0568,0.05679843999999998
0.2602,0.26022587999999985
0.340845,0.3408430760000002
0.01148,0.011478079999999995
0.2017,0.20169515999999985
0.032791,0.032788069999999954
0.105,0.10500058000000026
0.5448,0.5448165199999999
0.2352,0.23520528999999976
0.415596,0.41913535000000024
0.555479,0.5555148300000006
0.546,0.5460164499999999
0.450972,0.45017173999999976
0.0185,0.01849551129999998
0.641308,0.6413063347000008
0.0246,0.024599143950707055
0.09530528,0.09529802
0.076103,0.07612293170000002
0.256515,0.2564950699999999
0.6255,0.6254525459999998
0.34404,0.34642600000000007
0.0231,0.023105899999999964
0.631584,0.6317328699999989
0.0591,0.05910479999999998
0.1112,0.11120000000000015
0.2837,0.28371000999999973
0.4478,0.4477968699999996
0.7038,0.70380223
0.4639,0.46380743999999974
0.1444,0.14440648929999994
0.01748,0.0175038
0.2986,0.2985523661000002
0.203396,0.20339501000000013
1.1528,1.1528636799999992
0.0675,0.06749806779999998
0.108757,0.10876697600000007
0.094147,0.09412943999999991
0.075476,0.07547812000000004
1.3238,1.3239641399999988
0.4529,0.4529108099999998
0.013953,0.01400379
0.3675,0.36749127999999975
0.03168,0.03166219999999999
0.261239,0.2612204099999998
0.059536,0.05955066000000001
0.715946,0.7159593500000004
0.205,0.20497869000000027
0.699368,0.6993542299999997
0.179364,0.1793723799999999
0.0701,0.07010052000000006
0.278157,0.2781706499999998
0.118913,0.11890447399999993
0.434483,0.4343983145999998
0.023,0.02300100999999999
0.088043,0.08804905999999994
0.0271,0.027104407999999965
0.026307,0.026290186000000007
0.120656,0.12069166999999988
1.1351,1.134681412000001
0.080334,0.08033963000000005
0.001764,0.001768119999999998
0.3974,0.39741121
0.834,0.8371717999999997
0.7,0.700012400000001
0.082692,0.08269235999999994
0.316374,0.3163574400000004
0.8031,0.8028490100000003
0.49341,0.4934704800000005
0.6639,0.6639170499999998
1.1901,1.1900298800000007
1.3361,1.3364294890000006
0.0518,0.051832399999999994
0.03154387,0.03153488999999999
0.1273,0.12729754499999996
0.21062,0.21010100000000015
0.363789,0.36387071000000026
0.11904761,0.11905299330000017
0.2416,0.2416179588999997
0.05325443,0.05321032
0.0589,0.05889778000000006
0.084445,0.08444699000000001
0.11,0.10999879999999994
0.0249,0.024900389999999994
0.246222,0.24620243150000007
1.169192,1.16918805
0.4512,0.4512242700000002
0.1774,0.1773731700000002
1.021,1.0209129399999994
0.6588,0.6587140999999991
0.17942,0.17942444999999999
0.223884,0.22389328999999983
1.310547,1.3103690400000005
0.0124,0.012427079399999996
0.897237,0.8971834099999992
0.18,0.17999999999999983
0.692747,0.6927438399999992
0.1148,0.11479561710000004
0.9445,0.9446132755000002
0.0114,0.011404141999999999
0.67086,0.670791060000001
0.5239,0.5239809517000001
1.901692,1.8642817864000023
0.9013,0.9012130899999995
0.094761,0.09476887000000005
0.094787,0.09479900000000006
1.70624,1.6991507999999989
0.0709,0.07090099999999996
0.0054,0.005385761300000002
0.0173,0.017301768100000014
0.13,0.12968460000000012
0.0449,0.04489617000000004
0.061584,0.06159135620000007
0.282248,0.28223735769999997
0.131793,0.13179780919999984
0.087113,0.08710343720000012
0.234335,0.2343458499999999
0.111945,0.11194459000000023
0.6186,0.6185529599999999
0.101387,0.10139651999999984
1.0342,1.0338363300000004
0.257,0.25702604000000046
0.015145,0.015128599999999987
0.150354,0.1503573199999999
0.125226,0.1252367892999999
0.092646,0.09264090000000008
0.05336,0.05335436919999993
0.467627,0.46756038999999944
1.1416,1.1412332409999997
0.1107,0.11069964269999985
1.718,1.7131795999999997
0.092781,0.09277466000000009
0.030428,0.030422789999999988
0.950907,0.9509755454000006
0.080748,0.08074568999999995
0.285981,0.28599937999999986
1.12,1.1227754000000003
0.04086,0.04085621999999994
0.045,0.08729999999999986
0.07257999999999999,0.07259040000000008
1.289184,1.2885882499999997
0.5163,0.5163671000000004
0.0874,0.08740458999999996
0.0748,0.07479834169999998
0.038366,0.038412700000000057
0.23,0.5711649999999993
0.1166,0.11659927230000011
0.087866,0.08784747999999999
0.220696,0.22070831000000024
0.581663,0.5816653499999997
0.1313,0.13130287999999996
0.90785,0.9074965000000006
0.12,0.1199999999999998
0.200045,0.20001357999999986
0.366531,0.3663989283999997
0.26,0.25999693000000046
0.001793,0.0017896399999999995
1.8926,1.89153822
0.19277108,0.1927915635999998
0.081685,0.08172013999999994
0.637,0.6368870700000008
0.169343,0.16935647710000004
0.123485,0.12349702000000008
0.306623,0.3122071123999998
0.138544,0.1385381100000002
0.14771,0.14769077000000017
0.3811,0.38110616000000036
0.093708,0.09369044
0.0635,0.06349792000000005
0.198664,0.19869557639999996
0.131651,0.1316235600000001
0.0288,0.02880297999999999
0.136691,0.1366893499999998
0.85053644,0.8505289764999993
0.6214,0.6213984046000005
0.107508,0.10750486000000009
0.3651,0.3650779299999997
0.435,0.43499823879999977
0.053744,0.05374931
0.2499,0.24991003000000006
0.088941,0.08893196359999993
0.12856494,0.12861985300000003
0.04228125,0.0422789945
1.4356,1.4356933399999994
0.644318,0.6442042056000002
1.410371,1.4107381104
0.274777,0.2747671800000001
1.3604,1.3601274299999995
